a,b,shared
L1_tail_up,L2_tail_down,0
L1_tail_up,L3_afternoon_recovery,234
L1_tail_up,L4_afternoon_reversal,117
L1_tail_up,L5_breakout,97
L1_tail_up,L6_breakdown,0
L1_tail_up,L7_tail_up_volume,106
L1_tail_up,L8_tail_down_volume,0
L2_tail_down,L3_afternoon_recovery,90
L2_tail_down,L4_afternoon_reversal,272
L2_tail_down,L5_breakout,0
L2_tail_down,L6_breakdown,181
L2_tail_down,L7_tail_up_volume,0
L2_tail_down,L8_tail_down_volume,106
L3_afternoon_recovery,L4_afternoon_reversal,0
L3_afternoon_recovery,L5_breakout,27
L3_afternoon_recovery,L6_breakdown,0
L3_afternoon_recovery,L7_tail_up_volume,30
L3_afternoon_recovery,L8_tail_down_volume,5
L4_afternoon_reversal,L5_breakout,0
L4_afternoon_reversal,L6_breakdown,44
L4_afternoon_reversal,L7_tail_up_volume,5
L4_afternoon_reversal,L8_tail_down_volume,28
L5_breakout,L6_breakdown,0
L5_breakout,L7_tail_up_volume,49
L5_breakout,L8_tail_down_volume,0
L6_breakdown,L7_tail_up_volume,0
L6_breakdown,L8_tail_down_volume,56
L7_tail_up_volume,L8_tail_down_volume,0
