exit,candidates,resolved,missing,delayed
OPEN,1103,1103,0,2
0935_S0,1103,1103,0,2
0935_S1,1103,1103,0,2
0935_S2,1103,1103,0,2
1000_S0,1103,1103,0,2
1000_S1,1103,1103,0,2
1000_S2,1103,1103,0,2
0935_S1_WORSTBAR,1103,1103,0,2
0935_S2_WORSTBAR,1103,1103,0,2
1000_S1_WORSTBAR,1103,1103,0,2
1000_S2_WORSTBAR,1103,1103,0,2
