ex_date,amount,url,source_type,http,status,error,sha256,date_occurrences,amount_string_found,issuer_found,chars,text_excerpt
2019-06-20,0.129,https://static.sse.com.cn/disclosure/listedinfo/announcement/c/2019-06-14/601138_20190614_1.pdf,issuer_primary,200,unverified,HTTP success but body is not PDF,,,,,,
2020-06-30,0.2,https://static.sse.com.cn/disclosure/listedinfo/announcement/c/2020-06-20/601138_20200620_1.pdf,issuer_primary,200,unverified,HTTP success but body is not PDF,,,,,,
2021-07-27,0.25,https://static.sse.com.cn/disclosure/listedinfo/announcement/c/new/2021-07-20/601138_20210720_1_QiOMKFgd.pdf,issuer_primary,200,unverified,HTTP success but body is not PDF,,,,,,
2022-08-05,0.5,https://static.sse.com.cn/disclosure/listedinfo/announcement/c/new/2022-07-30/601138_20220730_1_dCGEMwuO.pdf,issuer_primary,200,unverified,HTTP success but body is not PDF,,,,,,
2023-07-28,0.55,https://static.sse.com.cn/disclosure/listedinfo/announcement/c/new/2023-07-22/601138_20230722_MCQB.pdf,issuer_primary,200,unverified,HTTP success but body is not PDF,,,,,,
2024-08-15,0.58,https://static.sse.com.cn/disclosure/listedinfo/announcement/c/new/2024-08-08/601138_20240808_QRAN.pdf,issuer_primary,200,unverified,HTTP success but body is not PDF,,,,,,
2025-07-31,0.64,https://static.cninfo.com.cn/finalpage/2025-07-24/1224269794.PDF,issuer_primary,200,amount_and_ex_pay_table_matched,,eecbc89550d7a8e24c2bd62b0af7dcf83c45ea53e7ab21f69de93384c7675463,4.0,True,True,3252.0,"证券代码：601138证券简称：工业富联公告编号：2025-052富士康工业互联网股份有限公司2024年年度权益分派实施公告本公司董事会及全体董事保证本公告内容不存在任何虚假记载、误导性陈述或者重大遗漏，并对其内容的真实性、准确性和完整性承担法律责任。重要内容提示：每股分配比例A股每股现金红利0.64元（含税）相关日期股份类别股权登记日最后交易日除权（息）日现金红利发放日A股2025/7/30－2025/7/312025/7/31差异化分红送转：是一、通过分配方案的股东大会届次和日期本次利润分配方案经富士康工业互联网股份有限公司（以下简称“公司”）2025年6月19日的2024年年度股东大会审议通过。二、分配方案1.发放年度：2024年年度2.分派对象：截至股权登记日下午上海证券交易所收市后，在中国证券登记结算有限责任公司上海分公司（以下简称“中国结算上海分公司”）登记在册的本公司全体股东。根据《中华人民共和国公司法》《中华人民共和国证券法》《富士康工业互联网股份有限公司2019年股票期权与限制性股票激励计划（草案修订稿）》等有关规定，公司分别于2023年12月31日召开的第三届董事会第七次会议、于2024年4月30日召开的第三届董事会第十一次会议审议通过了《关于公司2019年股票期权与限制性股票激励计划注销部分股票期权和回购注销部分限制性股票的议案》，于2024年9月11日召开的第三届董事会第十六次会议、于2024年12月31日召开的第三届董事会第十九次会议审议通过了《关于公司2019年股票期权与限制性股票激励计划回购注销部分限制性股票的议案》，拟回购注销已获授但尚未解除限售的限制性股票1,285,505股不参与利润分配。根据《上海证券交易所上市公司自律监管指引第7号——回购股份（2025年3月修订）》第二十二条，上市公司回购专用账户中的股份，不享有股东会表决权、利润分配、公积金转增股本、认购新股和可转换公司债券等权利，不得质押和出借。公司目前回购专用证券账户股票7,697,400股不参与利润分配。3.差异化分红送转方案：根据公司2024年年度股东大会审议通过的《关于<富士康工业互联网股份有限公司2024年度利润分配预案>的议案》，本次利润分配方案向全体股东每10股派送现金红利6.40元（含税），本次权益分派以公司《2024年年度权益分派实施公告》确定的股权登记日的总股本19,859,467,566股，扣除拟回购注销的限制性股票1,285,505股，扣除回购专用证券账户股票7,697,400股后的股数，即19,850,484,661股为基数，以此计算合计"
2026-01-16,0.33,https://static.cninfo.com.cn/finalpage/2026-01-09/1224926202.PDF,issuer_primary,200,amount_and_ex_pay_table_matched,,f4a4a484cac7415149289921ae242045a7bb188bb86a0248316721dd4e15966d,4.0,True,True,2866.0,"证券代码：601138证券简称：工业富联公告编号：2026-003富士康工业互联网股份有限公司2025年半年度权益分派实施公告本公司董事会及全体董事保证本公告内容不存在任何虚假记载、误导性陈述或者重大遗漏，并对其内容的真实性、准确性和完整性承担法律责任。重要内容提示：每股分配比例A股每股现金红利0.33元相关日期股份类别股权登记日最后交易日除权（息）日现金红利发放日Ａ股2026/1/15－2026/1/162026/1/16差异化分红送转：是一、通过分配方案的股东大会届次和日期本次利润分配方案经富士康工业互联网股份有限公司（以下简称“公司”）2025年11月24日的2025年第二次临时股东大会审议通过。二、分配方案1.发放年度：2025年半年度2.分派对象：截至股权登记日下午上海证券交易所收市后，在中国证券登记结算有限责任公司上海分公司（以下简称“中国结算上海分公司”）登记在册的本公司全体股东。根据《上海证券交易所上市公司自律监管指引第7号——回购股份（2025年3月修订）》第二十二条，上市公司回购专用账户中的股份，不享有股东会表决权、利润分配、公积金转增股本、认购新股和可转换公司债券等权利，不得质押和出借。公司目前回购专用证券账户股票9,319,897股不参与利润分配。3.差异化分红送转方案：（一）本次差异化分红方案根据公司2025年第二次临时股东大会审议通过的《关于<富士康工业互联网股份有限公司2025年半年度利润分配预案>的议案》，本次利润分配方案向全体股东每10股派送现金红利3.30元(含税)，本次权益分派以公司《2025年半年度权益分派实施公告》确定的股权登记日的总股本19,858,195,781股，扣除回购专用证券账户股票9,319,897股后的股数，即19,848,875,884股为基数，以此计算合计拟派发现金红利6,550,129,041.72元(含税)。公司本次不进行送股或资本公积金转增股本。（二）本次差异化分红除权除息的计算依据根据《上海证券交易所交易规则》相关规定，公司申请按照以下公式计算除权（息）开盘参考价：除权（息）参考价格＝[（前收盘价格-现金红利）+配股价格×流通股份变动比例]/（1+流通股份变动比例）根据公司2025年第二次临时股东大会审议通过的利润分配方案，公司本次仅进行现金红利分配，不转增股本，不送红股，因此，本次权益分派不会使公司流通股发生变化，流通股股份变动比例为0。根据差异化分红相关计算原则，上述公式中的现金红利指以实际分派根据总股本摊薄调整后计算得出的虚拟分派的现金红利:虚拟分派的现金红利=（参与分配的股本总数×"
2026-08-03,0.65,https://static.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-07-24/601138_20260724_AYP4.pdf,issuer_primary,200,unverified,HTTP success but body is not PDF,,,,,,
