scenario,date,clock,side,quantity_old,reference_old,value_old,fee_old,dividend_tax_old,cash_after_old,shares_after_old,sequence,quantity_new,reference_new,value_new,fee_new,dividend_tax_new,cash_after_new,shares_after_new,_merge
S0_0_paid_open_5,2020-03-04,13:05,BUY,100.0,16.85,1685.8425000000002,5.03371685,0.0,1.5420705400024417,1000.0,0,,,,,,,,left_only
S0_0_paid_open_5,2020-03-05,15:00,SELL,1000.0,17.16,17151.420000000002,22.494448400000003,0.0,17130.467622140004,0.0,0,,,,,,,,left_only
S0_0_paid_open_5,2020-03-06,09:25,BUY,1000.0,16.83,16838.415,5.3367683,0.0,286.71585384000355,1000.0,0,100.0,16.83,1683.8414999999998,5.03367683,0.0,3.5431105600027877,1000.0,both
S0_0_paid_open_5,2020-03-09,15:00,SELL,1000.0,16.18,16171.910000000002,21.4953482,0.0,16437.130505640005,0.0,0,1000.0,16.18,16171.910000000002,21.495348200000002,0.0,16153.957762360005,0.0,both
S0_0_paid_open_5,2020-03-10,09:25,BUY,1000.0,15.98,15987.99,5.3197598,0.0,443.8207458400048,1000.0,0,1000.0,15.98,15987.99,5.3197598,0.0,160.6480025600049,1000.0,both
S0_0_paid_open_5,2020-03-11,15:00,SELL,1000.0,16.54,16531.73,21.8623646,0.0,16953.688381240005,0.0,0,1000.0,16.54,16531.73,21.8623646,0.0,16670.51563796,0.0,both
S0_0_paid_open_5,2020-03-12,09:25,BUY,1000.0,16.25,16258.125,5.3251625,0.0,690.2382187400053,1000.0,0,1000.0,16.25,16258.125,5.3251625,0.0,407.06547546000184,1000.0,both
S0_0_paid_open_5,2020-03-13,15:00,SELL,1000.0,15.65,15642.175,20.9550185,0.0,16311.458200240006,0.0,0,1000.0,15.65,15642.175000000001,20.9550185,0.0,16028.285456960002,0.0,both
S0_0_paid_open_5,2020-03-16,09:25,BUY,1000.0,15.68,15687.839999999998,5.3137568,0.0,618.3044434400072,1000.0,0,1000.0,15.68,15687.839999999998,5.3137568,0.0,335.1317001600037,1000.0,both
S0_0_paid_open_5,2020-03-17,15:00,SELL,1000.0,13.91,13903.045,19.1811059,0.0,14502.168337540008,0.0,0,1000.0,13.91,13903.045,19.1811059,0.0,14218.995594260005,0.0,both
