id,initial_reserve,completed_roundtrips,first_unfunded_rebuy_date,ending_cash_if_completed,incremental_pnl_if_completed
RT_UR_VOL_FROZEN,0.0,23,,8706.203697820081,8706.203697820081
RT_UR_VOL_FROZEN,2000.0,23,,10706.203697820081,8706.203697820081
RT_UR_VOL_FROZEN,15000.0,23,,23706.20369782008,8706.203697820081
RT_UR_VOL_V3,0.0,0,2024-01-19,,
RT_UR_VOL_V3,2000.0,31,,15286.535425781156,13286.535425781156
RT_UR_VOL_V3,15000.0,31,,28286.535425781156,13286.535425781156
