date,open,close,m_open,m_close,bars
2023-12-06,14.14,14.25,14.14,14.29,48.0
2025-07-23,26.5,26.58,26.5,26.6,48.0
2025-07-24,27.19,28.45,27.19,28.4,48.0
2025-09-25,67.88,68.46,67.88,68.51,48.0
