window,all_days,feature_valid_days,base_unrestricted,base_valid,baseline_down_pct
main2020,1624,1624,62,62,48.830049261083744
old2020_2023,970,970,32,32,49.27835051546392
recent2024,654,654,30,30,48.1651376146789
all_available,2007,1735,80,67,48.414985590778095
2018,139,0,2,0,
2019,244,111,16,5,42.34234234234234
2020,243,243,5,5,48.971193415637856
2021,243,243,12,12,47.73662551440329
2022,242,242,5,5,49.586776859504134
2023,242,242,10,10,50.82644628099173
2024,242,242,13,13,52.892561983471076
2025,243,243,10,10,44.03292181069959
2026,169,169,7,7,47.337278106508876
