rule,first_window,base_bp,extra_bp,payment_delay,price_version,purpose
S1_F1,open,5,0,0,original,main
S1_F1,open,5,0,1,original,main
S1_F1,open,5,0,3,original,main
S1_F1,open,10,0,0,original,main
S1_F1,open,10,0,1,original,main
S1_F1,open,10,0,3,original,main
S1_F1,post0935,5,0,0,original,main
S1_F1,post0935,5,0,1,original,main
S1_F1,post0935,5,0,3,original,main
S1_F1,post0935,10,0,0,original,main
S1_F1,post0935,10,0,1,original,main
S1_F1,post0935,10,0,3,original,main
S0,open,5,0,0,original,main
S0,open,5,0,1,original,main
S0,open,5,0,3,original,main
S0,open,10,0,0,original,main
S0,open,10,0,1,original,main
S0,open,10,0,3,original,main
S0,post0935,5,0,0,original,main
S0,post0935,5,0,1,original,main
S0,post0935,5,0,3,original,main
S0,post0935,10,0,0,original,main
S0,post0935,10,0,1,original,main
S0,post0935,10,0,3,original,main
S1_F1,open,5,1,0,original,extra_cost
S1_F1,open,5,2,0,original,extra_cost
S1_F1,open,10,1,0,original,extra_cost
S1_F1,open,10,2,0,original,extra_cost
S1_F1,post0935,5,1,0,original,extra_cost
S1_F1,post0935,5,2,0,original,extra_cost
S1_F1,post0935,10,1,0,original,extra_cost
S1_F1,post0935,10,2,0,original,extra_cost
