date,first,market_future_orders_equal,market_future_state_equal,future_payments_equal
2023-03-24,open,True,True,True
2023-03-24,post0935,True,True,True
2023-08-24,open,True,True,True
2023-08-24,post0935,True,True,True
2026-08-03,open,True,True,True
2026-08-03,post0935,True,True,True
