inventory,date,reference,fine,gap,status
all,2020-01-03,18.47,,,unknown
all,2020-01-13,17.85,,,unknown
all,2020-01-15,18.51,,,unknown
all,2020-01-17,18.4,,,unknown
all,2020-01-21,19.26,,,unknown
all,2020-01-22,18.93,,,unknown
all,2020-02-03,18.0,,,unknown
all,2020-02-12,18.92,,,unknown
all,2020-02-19,18.62,,,unknown
all,2020-02-25,19.96,,,unknown
all,2020-03-02,17.17,,,unknown
all,2020-03-12,16.31,,,unknown
all,2020-03-26,13.35,,,unknown
all,2020-03-27,13.45,,,unknown
all,2020-04-07,14.15,,,unknown
all,2020-04-16,13.62,,,unknown
all,2020-04-20,14.08,,,unknown
all,2020-04-22,14.0,,,unknown
all,2020-04-24,14.02,,,unknown
all,2020-04-30,14.45,,,unknown
all,2020-05-07,14.65,,,unknown
all,2020-05-08,14.55,,,unknown
all,2020-05-21,13.9,,,unknown
all,2020-05-28,13.51,,,unknown
all,2020-06-02,14.04,,,unknown
all,2020-06-03,14.06,,,unknown
all,2020-06-18,14.12,,,unknown
all,2020-06-22,14.48,,,unknown
all,2020-06-30,15.11,,,unknown
all,2020-07-03,15.81,,,unknown
all,2020-07-06,16.25,,,unknown
all,2020-07-10,16.46,,,unknown
all,2020-07-15,16.84,,,unknown
all,2020-07-22,15.28,,,unknown
all,2020-07-23,15.11,,,unknown
all,2020-07-31,14.58,,,unknown
all,2020-08-14,15.01,,,unknown
all,2020-08-19,15.04,,,unknown
all,2020-08-31,14.87,,,unknown
all,2020-09-01,14.73,,,unknown
all,2020-09-03,14.73,,,unknown
all,2020-09-10,13.98,,,unknown
all,2020-09-15,13.74,,,unknown
all,2020-09-16,13.59,,,unknown
all,2020-09-22,13.65,,,unknown
all,2020-10-14,13.7,,,unknown
all,2020-10-22,13.57,,,unknown
all,2020-10-26,13.52,,,unknown
all,2020-10-29,13.78,,,unknown
all,2020-11-05,13.7,,,unknown
all,2020-11-09,14.32,,,unknown
all,2020-11-17,14.14,,,unknown
all,2020-12-03,13.93,,,unknown
all,2020-12-10,13.63,,,unknown
all,2020-12-16,13.7,,,unknown
all,2020-12-21,13.57,,,unknown
all,2020-12-25,13.31,,,unknown
all,2020-12-29,13.32,,,unknown
all,2021-01-04,13.62,,,unknown
all,2021-01-07,13.8,,,unknown
all,2021-01-14,15.87,,,unknown
all,2021-01-15,15.75,,,unknown
all,2021-01-20,15.16,,,unknown
all,2021-01-27,14.94,,,unknown
all,2021-02-08,13.23,,,unknown
all,2021-02-18,14.02,,,unknown
all,2021-02-19,13.99,,,unknown
all,2021-02-23,13.9,,,unknown
all,2021-02-26,13.72,,,unknown
all,2021-03-05,13.56,,,unknown
all,2021-03-09,13.84,,,unknown
all,2021-03-18,13.58,,,unknown
all,2021-03-19,13.61,,,unknown
all,2021-04-01,14.4,,,unknown
all,2021-04-09,14.21,,,unknown
all,2021-04-21,14.27,,,unknown
all,2021-04-23,14.1,,,unknown
all,2021-04-29,14.68,,,unknown
all,2021-05-10,13.46,,,unknown
all,2021-05-14,13.44,,,unknown
all,2021-05-20,13.21,,,unknown
all,2021-05-27,12.5,,,unknown
all,2021-06-02,12.36,,,unknown
all,2021-06-03,12.19,,,unknown
all,2021-06-09,12.58,,,unknown
all,2021-06-21,12.41,,,unknown
all,2021-06-28,12.62,,,unknown
all,2021-07-07,12.21,,,unknown
all,2021-07-08,12.16,,,unknown
all,2021-07-19,11.48,,,unknown
all,2021-07-21,11.8,,,unknown
all,2021-07-22,11.75,,,unknown
all,2021-08-03,11.85,,,unknown
all,2021-08-04,11.8,,,unknown
all,2021-08-12,11.86,,,unknown
all,2021-08-18,12.05,,,unknown
all,2021-08-20,11.84,,,unknown
all,2021-09-03,11.75,,,unknown
all,2021-09-09,12.15,,,unknown
all,2021-10-12,12.15,,,unknown
all,2021-10-15,11.77,,,unknown
all,2021-10-21,11.58,,,unknown
all,2021-10-26,11.47,,,unknown
all,2021-11-02,11.53,,,unknown
all,2021-11-08,11.62,,,unknown
all,2021-11-15,11.81,,,unknown
all,2021-11-17,11.74,,,unknown
all,2021-11-23,11.92,,,unknown
all,2021-12-02,11.21,,,unknown
all,2021-12-07,11.27,,,unknown
all,2021-12-10,11.88,,,unknown
all,2021-12-13,11.86,,,unknown
all,2021-12-27,12.01,,,unknown
all,2022-01-05,12.14,,,unknown
all,2022-02-10,11.37,,,unknown
all,2022-02-14,11.22,,,unknown
all,2022-02-22,11.23,,,unknown
all,2022-02-23,11.31,,,unknown
all,2022-02-25,11.27,,,unknown
all,2022-03-02,11.13,,,unknown
all,2022-03-04,11.13,,,unknown
all,2022-03-15,10.09,,,unknown
all,2022-03-18,10.15,,,unknown
all,2022-03-24,10.43,,,unknown
all,2022-03-30,10.15,,,unknown
all,2022-04-01,10.06,,,unknown
all,2022-04-07,10.2,,,unknown
all,2022-04-12,9.84,,,unknown
all,2022-04-29,9.47,,,unknown
all,2022-05-05,9.58,,,unknown
all,2022-05-19,9.33,,,unknown
all,2022-05-27,9.27,,,unknown
all,2022-05-30,9.27,,,unknown
all,2022-06-02,9.31,,,unknown
all,2022-06-07,9.43,,,unknown
all,2022-06-08,9.43,,,unknown
all,2022-06-16,9.74,,,unknown
all,2022-06-21,9.73,,,unknown
all,2022-06-27,9.8,,,unknown
all,2022-06-28,9.72,,,unknown
all,2022-06-30,9.85,,,unknown
all,2022-07-20,10.08,,,unknown
all,2022-07-21,10.05,,,unknown
all,2022-07-28,10.02,,,unknown
all,2022-08-03,9.94,,,unknown
all,2022-08-09,9.59,,,unknown
all,2022-08-11,9.65,,,unknown
all,2022-08-15,9.52,,,unknown
all,2022-08-19,9.67,,,unknown
all,2022-08-22,9.44,,,unknown
all,2022-08-24,9.43,,,unknown
all,2022-09-07,9.39,,,unknown
all,2022-09-08,9.42,,,unknown
all,2022-09-29,8.67,,,unknown
all,2022-10-14,8.4,,,unknown
all,2022-10-19,8.54,,,unknown
all,2022-11-03,8.66,,,unknown
all,2022-11-04,8.63,,,unknown
all,2022-11-10,8.61,,,unknown
all,2022-11-17,9.03,,,unknown
all,2022-12-01,9.19,,,unknown
all,2022-12-02,9.23,,,unknown
all,2022-12-08,9.37,,,unknown
all,2022-12-13,9.47,,,unknown
all,2022-12-20,9.49,,,unknown
all,2023-01-09,9.52,,,unknown
all,2023-01-17,9.53,,,unknown
all,2023-02-03,9.44,,,unknown
all,2023-02-13,9.61,,,unknown
all,2023-02-22,9.73,,,unknown
all,2023-03-06,11.78,,,unknown
all,2023-03-07,10.84,,,unknown
all,2023-03-15,12.01,,,unknown
all,2023-03-21,14.9,,,unknown
all,2023-03-22,15.37,,,unknown
all,2023-03-24,17.13,,,unknown
all,2023-03-28,16.97,,,unknown
all,2023-04-03,17.74,,,unknown
all,2023-04-06,17.73,,,unknown
all,2023-04-10,17.68,,,unknown
all,2023-04-24,18.79,,,unknown
all,2023-05-29,17.25,,,unknown
all,2023-05-31,17.84,,,unknown
all,2023-06-13,21.15,,,unknown
all,2023-06-14,22.31,,,unknown
all,2023-06-20,25.85,,,unknown
all,2023-06-21,24.54,,,unknown
all,2023-07-17,26.08,,,unknown
all,2023-07-18,26.6,,,unknown
all,2023-08-08,24.7,,,unknown
all,2023-08-24,22.2,,,unknown
all,2023-09-08,18.84,,,unknown
all,2023-09-12,19.28,,,unknown
all,2023-09-26,19.69,,,unknown
all,2023-11-01,14.89,,,unknown
all,2023-11-21,16.16,,,unknown
all,2023-11-30,14.89,,,unknown
all,2023-12-12,15.53,,,unknown
all,2023-12-21,14.57,,,unknown
all,2024-01-15,12.7,,,unknown
all,2024-01-22,14.75,,,unknown
all,2024-01-29,13.56,,,unknown
all,2024-02-05,14.42,,,unknown
all,2024-02-21,17.77,,,unknown
all,2024-02-29,18.46,,,unknown
all,2024-03-06,22.29,,,unknown
all,2024-03-12,25.36,,,unknown
all,2024-03-20,25.55,,,unknown
all,2024-04-30,24.79,,,unknown
all,2024-05-21,25.92,,,unknown
all,2024-05-22,25.46,,,unknown
all,2024-06-11,24.93,,,unknown
all,2024-07-03,27.0,,,unknown
all,2024-07-09,27.24,,,unknown
all,2024-07-11,28.7,,,unknown
all,2024-07-18,24.96,,,unknown
all,2024-07-22,24.52,,,unknown
all,2024-07-24,24.83,,,unknown
all,2024-08-02,22.97,,,unknown
all,2024-08-12,20.74,,,unknown
all,2024-08-27,19.78,,,unknown
all,2024-09-02,19.87,,,unknown
all,2024-09-03,19.31,,,unknown
all,2024-09-06,18.74,,,unknown
all,2024-09-11,18.93,,,unknown
all,2024-09-26,21.19,,,unknown
all,2024-09-30,24.1,,,unknown
all,2024-10-09,27.11,,,unknown
all,2024-10-10,26.18,,,unknown
all,2024-10-16,23.73,,,unknown
all,2024-10-22,26.01,,,unknown
all,2024-11-11,25.89,,,unknown
all,2024-11-13,25.2,,,unknown
all,2024-11-21,23.71,,,unknown
all,2024-11-29,21.97,,,unknown
all,2024-12-09,22.44,,,unknown
all,2024-12-10,22.49,,,unknown
all,2024-12-23,22.24,,,unknown
all,2024-12-26,22.76,,,unknown
all,2024-12-30,22.6,,,unknown
all,2025-01-09,20.77,,,unknown
all,2025-01-16,20.5,,,unknown
all,2025-01-20,20.84,,,unknown
all,2025-01-24,22.93,,,unknown
all,2025-02-05,20.0,,,unknown
all,2025-02-10,21.54,,,unknown
