scenario,date,minimum_shares,outstanding_before,bought_today,initial_stock_value,batches
S0_open_5_all,2024-10-09,3000,0,2,55140.0,2024-09-30->2024-10-09;2024-10-08->2024-10-09;2024-10-09->2024-10-10
S1_F1_open_5_all,2024-10-09,3000,0,2,55140.0,2024-09-30->2024-10-09;2024-10-08->2024-10-09;2024-10-09->2024-10-10
S1_F1_post0935_5_all,2024-10-09,3000,0,2,55140.0,2024-09-30->2024-10-09;2024-10-08->2024-10-09;2024-10-09->2024-10-10
S2_F2_open_5_all,2020-03-27,2000,0,1,36760.0,2020-03-26->2020-03-27;2020-03-27->2020-03-30
S2_F2_open_5_all,2020-05-22,2000,0,1,36760.0,2020-05-21->2020-05-22;2020-05-22->2020-05-25
S2_F2_open_5_all,2020-07-16,2000,0,1,36760.0,2020-07-15->2020-07-16;2020-07-16->2020-07-17
S2_F2_open_5_all,2020-11-26,2000,0,1,36760.0,2020-11-25->2020-11-26;2020-11-26->2020-11-27
S2_F2_open_5_all,2020-12-10,2000,0,1,36760.0,2020-12-09->2020-12-10;2020-12-10->2020-12-11
S2_F2_open_5_all,2021-02-03,2000,0,1,36760.0,2021-02-02->2021-02-03;2021-02-03->2021-02-04
S2_F2_open_5_all,2021-02-23,2000,0,1,36760.0,2021-02-22->2021-02-23;2021-02-23->2021-02-24
S2_F2_open_5_all,2021-05-24,2000,0,1,36760.0,2021-05-21->2021-05-24;2021-05-24->2021-05-25
S2_F2_open_5_all,2021-07-02,2000,0,1,36760.0,2021-07-01->2021-07-02;2021-07-02->2021-07-05
S2_F2_open_5_all,2021-07-08,2000,0,1,36760.0,2021-07-07->2021-07-08;2021-07-08->2021-07-09
S2_F2_open_5_all,2021-07-28,2000,0,1,36760.0,2021-07-27->2021-07-28;2021-07-28->2021-07-29
S2_F2_open_5_all,2021-07-29,2000,0,1,36760.0,2021-07-28->2021-07-29;2021-07-29->2021-07-30
S2_F2_open_5_all,2021-08-27,2000,0,1,36760.0,2021-08-26->2021-08-27;2021-08-27->2021-08-30
S2_F2_open_5_all,2021-08-30,2000,0,1,36760.0,2021-08-27->2021-08-30;2021-08-30->2021-08-31
S2_F2_open_5_all,2021-10-18,2000,0,1,36760.0,2021-10-15->2021-10-18;2021-10-18->2021-10-19
S2_F2_open_5_all,2021-11-18,2000,0,1,36760.0,2021-11-17->2021-11-18;2021-11-18->2021-11-19
S2_F2_open_5_all,2021-11-26,2000,0,1,36760.0,2021-11-25->2021-11-26;2021-11-26->2021-11-29
S2_F2_open_5_all,2021-11-29,2000,0,1,36760.0,2021-11-26->2021-11-29;2021-11-29->2021-11-30
S2_F2_open_5_all,2022-01-07,2000,0,1,36760.0,2022-01-06->2022-01-07;2022-01-07->2022-01-10
S2_F2_open_5_all,2022-01-24,2000,0,1,36760.0,2022-01-21->2022-01-24;2022-01-24->2022-01-25
S2_F2_open_5_all,2022-01-25,2000,0,1,36760.0,2022-01-24->2022-01-25;2022-01-25->2022-01-26
S2_F2_open_5_all,2022-01-28,2000,0,1,36760.0,2022-01-27->2022-01-28;2022-01-28->2022-02-07
S2_F2_open_5_all,2022-03-08,2000,0,1,36760.0,2022-03-07->2022-03-08;2022-03-08->2022-03-09
S2_F2_open_5_all,2022-03-25,2000,0,1,36760.0,2022-03-24->2022-03-25;2022-03-25->2022-03-28
