candidate,bp,status
H00,5.0,PASS
H00,11.0,PASS
H00,20.0,PASS
H01,5.0,PASS
H01,11.0,PASS
H01,20.0,PASS
H02,5.0,PASS
H02,11.0,PASS
H02,20.0,PASS
H03,5.0,PASS
H03,11.0,PASS
H03,20.0,PASS
