candidate,total,covered,differences_ge_cent,max_abs_difference
C00,185,17,0,3.662109378410605e-06
C01,116,6,0,3.3569335897709607e-06
C02,106,11,0,3.051757815342171e-06
C03,116,6,0,3.051757815342171e-06
C04,116,6,0,3.3569335897709607e-06
C05,173,12,1,0.1599975585937443
