candidate,bp,checks
C00,5.0,PASS
C00,11.0,PASS
C00,20.0,PASS
C01,5.0,PASS
C01,11.0,PASS
C01,20.0,PASS
C02,5.0,PASS
C02,11.0,PASS
C02,20.0,PASS
C03,5.0,PASS
C03,11.0,PASS
C03,20.0,PASS
C04,5.0,PASS
C04,11.0,PASS
C04,20.0,PASS
C05,5.0,PASS
C05,11.0,PASS
C05,20.0,PASS
C06,5.0,PASS
C06,11.0,PASS
C06,20.0,PASS
C07,5.0,PASS
C07,11.0,PASS
C07,20.0,PASS
C08,5.0,PASS
C08,11.0,PASS
C08,20.0,PASS
